"ticker","name","exchange","industry_raw","industry_key","fetched_at","source"
"1314.TW","中國石油化學工業開發(股)公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1315.TW","達新工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1316.TW","上曜建設開發股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1319.TW","東陽實業廠股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1321.TW","大洋塑膠工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1323.TW","永裕塑膠工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1324.TW","地球綜合工業股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1325.TW","恒大股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1326.TW","台灣化學纖維股份有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1337.TW","亞洲塑膠再生資源控股有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1338.TW","廣華控股有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1339.TW","昭輝實業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1340.TW","勝悅新材料有限公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1341.TW","富林塑膠工業(開曼)控股(股)公司","TWSE","03","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1342.TW","八貫企業股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1402.TW","遠東新世紀股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1409.TW","新光合成纖維股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1410.TW","南洋染整股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1413.TW","宏洲纖維工業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1414.TW","東和紡織股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1416.TW","廣豐實業股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1417.TW","嘉裕股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1418.TW","東華龍股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1419.TW","新光紡織股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1423.TW","利華羊毛工業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1432.TW","大魯閣實業股份有限公司","TWSE","37","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1434.TW","福懋興業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1435.TW","中福國際(股)公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1436.TW","華友聯開發股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1437.TW","勤益投資控股股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1438.TW","三地開發地產股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1439.TW","雋揚國際股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1440.TW","臺南紡織股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1441.TW","大東紡織股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1442.TW","名軒開發股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1443.TW","立益物流開發股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1444.TW","力麗企業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1445.TW","大宇紡織股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1446.TW","宏和精密紡織股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1447.TW","力鵬企業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1449.TW","佳和實業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1451.TW","年興紡織股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1452.TW","宏益纖維工業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1453.TW","大將開發股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1454.TW","台灣富綢纖維股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1455.TW","集盛實業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1456.TW","怡華實業股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1457.TW","宜進實業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1459.TW","聯發紡織纖維股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1460.TW","宏遠興業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1463.TW","強盛新投資控股股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1464.TW","得力實業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1465.TW","偉全實業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1466.TW","聚隆纖維股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1467.TW","南緯實業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1468.TW","昶和纖維興業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1470.TW","大統新創股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1471.TW","首利實業股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1472.TW","三洋實業股份有限公司","TWSE","14","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1473.TW","台南企業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1474.TW","弘裕企業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1475.TW","台灣業旺股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1476.TW","儒鴻企業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1477.TW","聚陽實業股份有限公司","TWSE","04","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1503.TW","士林電機廠股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1504.TW","東元電機股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1506.TW","正道工業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1512.TW","瑞利企業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1513.TW","中興電工機械股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1514.TW","亞力電機股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1515.TW","力山工業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1516.TW","川飛能源股份有限公司","TWSE","20","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1517.TW","利奇機械工業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1519.TW","華城電機股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1521.TW","大億交通工業製造股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1522.TW","堤維西交通工業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1524.TW","耿鼎企業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1525.TW","江申工業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1526.TW","日馳企業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1527.TW","鑽全實業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1528.TW","恩德科技股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1529.TW","樂事綠能科技股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1530.TW","亞崴機電股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1531.TW","高林股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1532.TW","勤美股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1533.TW","車王電子股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1535.TW","中宇環保工程股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1536.TW","和大工業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1537.TW","廣隆光電科技股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1538.TW","正峰工業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1539.TW","巨庭機械股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1540.TW","喬福機械工業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1541.TW","錩泰工業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1558.TW","伸興工業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1560.TW","中國砂輪企業股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1563.TW","巧新科技工業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1568.TW","倉佑實業股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1582.TW","信錦企業股份有限公司","TWSE","28","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1583.TW","程泰機械股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1587.TW","吉茂精密股份有限公司","TWSE","12","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1589.TW","永冠能源科技集團有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1590.TW","亞德客國際集團","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1597.TW","直得科技股份有限公司","TWSE","05","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1598.TW","岱宇國際股份有限公司","TWSE","37","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1603.TW","中華電線電纜股份有限公司","TWSE","06","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
"1604.TW","聲寶股份有限公司","TWSE","06","lab.Unmapped","2026-09-13T09:17:24Z","tw_boards|twse:twse_openapi|tpex:twse_isin_strMode4|esb:twse_isin_strMode5"
